next , hwa , 201211180200
nex , rox , 201211180300
nex , next , 201211180300
nex , next , 201211180300
al, kaipi, 201212020101
fota, dddota, 201212020101
lions pride, nex impetus, 201212020101
eosin, ritd, 201212020101
vp, wha, 201212020101
al, fota, 201212020200
fota, al, 201212020200
lions pride, eosin, 201212020200
vp, al, 201212020200
al, vp, 201212020200
vp, al, 201212020300
al, vp, 201212020300
vp, wha, 201212160400
vp, wha, 201212160400
wha, vp, 201212160400
gu, fota, 201212160101
fota, gu, 201212160101
dddota, nth, 201212160101
nth, dddota, 201212160101
kaipi, lions pride, 201212160101
lions pride, kaipi, 201212160101
next, aurochs, 201212160101
wha, gu, 201212160200
dddota, fota, 201212160200
nth, kaipi, 201212160200
next, lions pride, 201212160200
dddota, wha, 201212160300
nth, next, 201212160300
nth, dddota, 201212160400
nth, dddota, 201212160400
rox, img, 201212300101
4fc, 3dmax, 201212300101
next, kaipi, 201212300101
pain, lions pride, 201212300101
wha, infused, 201212300101
rox, 4fc, 201212300200
next, pain, 201212300200
pain, next, 201212300200
wha, rox, 201212300200
rox, wha, 201212300200
wha, rox, 201212300300
rox, wha, 201212300300
rox, wha, 201212300300
wha, eyesonu  , 201204290400
eyesonu  , wha, 201204290400
ttb  , gu , 201204290101
empire, eyesonu  , 201204290101
eyesonu  , empire, 201204290101
ttb  , empire  , 201204290200
ttb  , eyesonu  , 201204290300
ttb  , wolves  , 201205270400
ttb  , wolves  , 201205270400
wolves  , ttb  , 201205270400
vp , baguette, 201205270101
baguette, vp , 201205270101
empire, infernity, 201205270101
uebelst, wolves  , 201205270101
wolves  , uebelst, 201205270101
baguette  , vp  , 201205270200
empire  , uebelst  , 201205270200
wolves  , baguette  , 201205270300
empire  , wolves  , 201205270300
wolves  , empire  , 201205270300
empire  , fnatic  , 201206100400
empire  , fnatic  , 201206100400
kaipi  , pr  , 201206100101
ttb , empire, 201206100101
empire, ttb , 201206100101
kaipi  , ttb  , 201206100200
ttb  , kaipi  , 201206100200
empire  , kaipi  , 201206100200
ttb  , empire  , 201206100300
ttb  , znation  , 201206240400
ttb  , znation  , 201206240400
znation  , ttb  , 201206240400
infused  , fnatic , 201206240101
fnatic , infused  , 201206240101
sgc, uebelst, 201206240101
gu, znation  , 201206240101
znation  , gu, 201206240101
fnatic  , infused  , 201206240200
sgc  , gu  , 201206240200
znation  , fnatic  , 201206240300
znation , sgc  , 201206240300
znation , sgc  , 201206240300
pr  , wha  , 201206240101
empire  , kaipi  , 201206240101
kaipi  , empire  , 201206240101
baguette, znation, 201206240101
znation, baguette, 201206240101
uebelst, pr  , 201206240101
pr  , uebelst, 201206240101
empire  , kaipi  , 201206240200
baguette  , znation  , 201206240200
uebelst  , pr  , 201206240200
empire  , baguette  , 201206240300
uebelst  , empire , 201206240300
empire , uebelst  , 201206240300
empire , uebelst  , 201206240300
next , uebelst , 201207220400
mtw  , pr  , 201207220101
znation  , fnatic , 201207220101
quantic  , vp, 201207220101
vp, quantic  , 201207220101
potm, empire, 201207220101
next  , mtw  , 201207220200
mtw  , next  , 201207220200
quantic  , znation , 201207220200
mtw  , next  , 201207220300
potm  , quantic  , 201207220300
mtw , potm , 201207220400
mtw , potm , 201207220400
m5 , gu  , 201208050101
gu  , m5 , 201208050101
vp  , sgc , 201208050101
znation , darer  , 201208050101
darer  , znation , 201208050101
eyesonu, empire, 201208050101
empire, eyesonu, 201208050101
uebelst, gl, 201208050101
m5  , gu  , 201208050200
vp , znation , 201208050200
darer  , eyesonu, 201208050200
empire  , uebelst  , 201208050200
m5  , vp  , 201208050300
darer  , empire  , 201208050300
m5 , darer , 201208050400
darer , m5 , 201208050400
darer , m5 , 201208050400
wolves  , empire  , 201208240101
kaipi  , quantic  , 201208240101
quantic  , kaipi  , 201208240101
fnatic, znation, 201208240101
znation, fnatic, 201208240101
vp, wolves , 201208240101
wolves , vp, 201208240101
quantic  , kaipi , 201208240200
znation  , fnatic  , 201208240200
wolves  , vp  , 201208240200
znation  , quantic  , 201208240300
znation , wolves , 201208240400
znation , wolves , 201208240400
next, 3dclan, 201301200101
3dclan, next, 201301200101
nth, ritd, 201301200101
ritd, nth, 201301200101
rox, al, 201301200101
baguette, zrage, 201301200101
n9, next, 201301200101
3dclan, nth, 201301200200
ritd, rox, 201301200200
n9, baguette, 201301200200
3dclan, ritd, 201301200300
n9, 3dclan, 201301200300
3dclan, n9, 201301200300
3dclan, n9, 201301200300
3dclan, gu, 201302020101
gu, 3dclan, 201302020101
tcm, gu, 201302020101
3dmax, lions pride, 201302020101
vp, next, 201302020101
next, vp, 201302020101
pr, rox, 201302020101
n9, 3dclan, 201302020101
3dclan, n9, 201302020101
3dmax, vp, 201302020200
next, pr, 201302020200
n9, 3dclan, 201302020200
3dclan, n9, 201302020200
n9, 3dclan, 201302020300
3dclan, n9, 201302020300
3dclan, n9, 201302020300
n9, qwert12345, 201302170400
iccup, kaipi, 201302170101
kaipi, iccup, 201302170101
3dmax, oslik, 201302170101
oslik, 3dmax, 201302170101
fota, iccup, 201302170101
kaipi, 3dmax, 201302170200
oslik, fota, 201302170200
pain, kaipi, 201302170200
kaipi, pain, 201302170200
aurochs, kaipi, 201303030400
al, fnatic, 201303030101
vivacity, iccup, 201303030101
tcm, rox, 201303030101
isurus, dddota, 201303030101
pr, eyesonu, 201303030101
al, aurochs, 201303030200
vivacity, tcm, 201303030200
isurus, pr, 201303030200
pr, isurus, 201303030200
al, vivacity, 201303030300
pr, isurus, 201303030300
al, pr, 201303030400
al, pr, 201303030400
iccup, al.academy, 201303170101
aurochs, 3dmax, 201303170101
rox, elpride, 201303170101
fnatic.na, hwa, 201303170101
next, tcm, 201303170101
ritd, al, 201303170101
iccup, aurochs, 201303170200
rox, fnatic.na, 201303170200
next, ritd, 201303170200
ritd, next, 201303170200
rox, iccup, 201303170300
next, ritd, 201303170300
next, rox, 201303170400
next, rox, 201303170400
kaipi, tm, 201304070101
tm, kaipi, 201304070101
al, rox, 201304070101
rox, al, 201304070101
aurochs, tcm, 201304070101
elpride, ritd, 201304070101
ritd, elpride, 201304070101
kaipi, tm, 201304070200
al, rox, 201304070200
rox, al, 201304070200
elpride, aurochs, 201304070200
ritd, kaipi, 201304070200
kaipi, ritd, 201304070200
rox, al, 201304070300
kaipi, ritd, 201304070300
rox, img, 201304140400
rox, img, 201304140400
img, rox, 201304140400
elpride, sfz, 201304140101
gl, hwa, 201304140101
img, elpride, 201304140200
gl, img, 201304140200
gl, gl, 201304140300
gl, gl, 201304140300
gl, gl, 201304140300
fnatic.na, oslik, 201304280101
keita, zrage, 201304280101
tcm, ritd, 201304280101
4fc, tm, 201304280101
tm, 4fc, 201304280101
keita, fnatic.na, 201304280200
tcm, 4fc, 201304280200
tcm, tcm, 201304280300
tcm, tcm, 201304280300
tcm, tcm, 201304280300
ggnet      , ggnet     , 201210040101
ggnet     , ggnet      , 201210040101
orange, flash, 201208010101
orange, flash, 201208010101
flash, orange, 201208010101
mufc, zenith, 201208010101
mufc, zenith, 201208010101
orange, mufc, 201208010200
orange, mufc, 201208010200
zenith, flash, 201208010201
zenith, flash, 201208010201
eosin, infinity, 201303110101
eosin, infinity, 201303110101
eosin, eosin, 201303110300
eosin, eosin, 201303110300
eosin, eosin, 201303110300
eosin, eosin, 201303110300
orange, ig, 201306160000
lgd, zenith, 201306160101
lgd, zenith, 201306160101
zenith, lgd, 201306160101
zenith, lgd, 201306160101
navi, tongfu, 201306160101
navi, tongfu, 201306160101
tongfu, navi, 201306160101
tongfu, navi, 201306160101
lgd, mufc, 201306160101
lgd, mufc, 201306160101
navi, zenith, 201306160200
navi, zenith, 201306160200
tongfu, dk, 201306160200
lgd, ig, 201306160300
lgd, ig, 201306160300
navi, lgd, 201306160300
navi, lgd, 201306160300
lgd, navi, 201306160300
lgd, navi, 201306160300
navi, mufc, 201306160500
orange, lgd.int, 201306160101
orange, lgd.int, 201306160101
lgd.int, orange, 201306160101
lgd.int, orange, 201306160101
rattlesnake, zenith, 201306160101
orange, tongfu, 201306160200
orange, tongfu, 201306160200
tongfu, orange, 201306160200
tongfu, orange, 201306160200
lgd.int, ig, 201306160200
ig, lgd.int, 201306160200
ig, lgd.int, 201306160200
dk, orange, 201306160300
dk, orange, 201306160300
tongfu, ig, 201306160300
ig, tongfu, 201306160300
ig, tongfu, 201306160300
navi, dk, 201306160400
navi, dk, 201306160400
navi, dk, 201306160400
ig, lgd, 201306160500
lgd, ig, 201306160500
lgd, ig, 201306160500
navi, invasion, 201305060600
navi, invasion, 201305060600
navi, invasion, 201305060600
invasion, navi, 201305060600
tnc, orange, 201305060101
orange, tnc, 201305060101
risingstars, departure, 201305060101
tongfu, invasion, 201305060101
mith, joenet, 201305060101
zenith, rattlesnake, 201305060101
rattlesnake, zenith, 201305060101
mufc, neo.int, 201305060101
mineski, orange, 201305060101
risingstars, tongfu, 201305060200
risingstars, tongfu, 201305060200
tongfu, risingstars, 201305060200
tongfu, risingstars, 201305060200
zenith, mith, 201305060200
zenith, mith, 201305060200
rattlesnake, mufc, 201305060200
mufc, rattlesnake, 201305060200
mufc, rattlesnake, 201305060200
tongfu, zenith, 201305060300
tongfu, zenith, 201305060300
zenith, tongfu, 201305060300
zenith, tongfu, 201305060300
tongfu, mufc, 201305060300
tongfu, mufc, 201305060300
tongfu, mufc, 201305060300
risingstars, zenith, 201305060400
mufc, orange, 201307170401
mufc, orange, 201307170401
orange, mufc, 201307170401
orange, mufc, 201307170401
1stvn, mineski, 201307170101
mineski, 1stvn, 201307170101
mineski, 1stvn, 201307170101
rattlesnake, gizmo, 201307170101
rattlesnake, gizmo, 201307170101
risingstars, netolic, 201307170101
netolic, risingstars, 201307170101
netolic, risingstars, 201307170101
mufc, vg, 201307170101
mufc, vg, 201307170101
vg, mufc, 201307170101
vg, mufc, 201307170101
zenith, joenet, 201307170101
zenith, joenet, 201307170101
mith, orange, 201307170101
mith, orange, 201307170101
orange, mith, 201307170101
orange, mith, 201307170101
mineski, rattlesnake, 201307170200
rattlesnake, mineski, 201307170200
rattlesnake, mineski, 201307170200
netolic, mufc, 201307170200
mufc, netolic, 201307170200
vg, zenith, 201307170200
vg, zenith, 201307170200
zenith, vg, 201307170200
zenith, vg, 201307170200
orange, mith, 201307170200
orange, mith, 201307170200
vg, rattlesnake, 201307170300
vg, rattlesnake, 201307170300
orange, zenith, 201307170300
orange, zenith, 201307170300
rattlesnake, vg, 201307170400
rattlesnake, vg, 201307170400
zenith, denial                , 201305280401
denial                , zenith, 201305280401
denial                , zenith, 201305280401
denial                , zenith, 201305280401
dignitas              , eg                     , 201305280101
dignitas              , eg                     , 201305280101
dignitas              , eg                     , 201305280101
eg                     , dignitas              , 201305280101
eg                     , dignitas              , 201305280101
eg                     , dignitas              , 201305280101
tl                     , denial                       , 201305280200
tl                     , denial                       , 201305280200
tl                     , denial                       , 201305280200
dignitas                       , eg                     , 201305280200
dignitas                       , eg                     , 201305280200
tl                     , denial, 201305280300
tl                     , denial, 201305280300
tl                     , denial, 201305280300
denial, tl                     , 201305280300
denial, tl                     , 201305280300
denial, tl                     , 201305280300
dignitas, awake, 201303070301
awake, dignitas, 201303070301
abc, pacific2, 201303070101
awake, gizmo, 201303070200
departure, abc, 201303070200
abc, departure, 201303070200
awake, departure, 201303070400
abc, awake, 201303070400
abc, gizmo, 201303070600
gizmo, abc, 201303070600
pacific2, gizmo, 201303070200
pacific2, departure, 201303070300
departure, pacific2, 201303070300
pacific2, departure, 201303070400
departure, pacific2, 201303070400
departure, abc, 201303070600
abc, departure, 201303070600
abc, departure, 201303070600
departure, oblique, 201312270700
oblique, departure, 201312270700
titan, revival, 201312270101
mineski, oblique, 201312270200
mith, startale, 201312270200
departure, spirit gaming, 201312270200
mith, departure, 201312270400
mineski, mith, 201312270600
rex regum, revival, 201312270201
rex regum, spirit gaming, 201312270300
startale, oblique, 201312270300
titan, rex regum, 201312270401
startale, departure, 201312270401
titan, startale, 201312270500
titan, startale, 201312270500
titan, mith, 201312270601
titan, mith, 201312270601
navi, vp, 201212130101
navi, vp, 201212130101
vp, navi, 201212130101
vp, navi, 201212130101
empire, navi, 201212130201
empire, navi, 201212130201
empire, vp, 201212130300
empire, vp, 201212130300
navi, mousesports, 201212130301
navi, mousesports, 201212130301
mousesports, navi, 201212130301
mousesports, navi, 201212130301
next.kz, mousesports , 201212130101
next.kz, mousesports , 201212130101
mousesports , next.kz, 201212130101
mousesports , next.kz, 201212130101
dts gaming, next.kz , 201212130201
dts gaming, next.kz , 201212130201
dts gaming, mousesports, 201212130300
dts gaming, mousesports, 201212130300
iccup, next, 201212130101
empire, navi, 201212130101
zero, fnatic.na, 201212130101
mtw, cnb, 201212130101
empire, iccup, 201212130200
mtw, zero, 201212130200
empire, mtw, 201212130300
empire, mtw, 201212130300
mtw, empire, 201212130300
zero, iccup, 201212130301
4fc, mouz, 201212130101
4fc, mouz, 201212130101
mouz, 4fc, 201212130101
4fc, mtw, 201211100200
4fc, mtw, 201211100200
pulse, nth, 201211100101
nth, pulse, 201211100101
nth, pulse, 201211100101
dignitas, al, 201211100101
dignitas, al, 201211100101
root, eg, 201211100101
eg, root, 201211100101
eg, root, 201211100101
nth, dignitas, 201211100200
nth, dignitas, 201211100200
dignitas, nth, 201211100200
tl, nth, 201302090300
tl, nth, 201302090300
nth, vp, 201302090101
vp, nth, 201302090101
fnatic, tl, 201302090101
fnatic, tl, 201302090101
tl, fnatic, 201302090101
tl, fnatic, 201302090101
col, MUFC , 201207160006
col, MUFC , 201207160006
tongfu, dk, 201207160101
dk, tongfu, 201207160101
dk, tongfu, 201207160101
mufc, orange, 201207160101
mouz  , lgd, 201207160101
mouz  , lgd, 201207160101
lgd, mouz  , 201207160101
lgd, mouz  , 201207160101
al, clg, 201207160101
clg, al, 201207160101
clg, al, 201207160101
eg, col, 201207160200
eg, col, 201207160200
ehome, dk, 201207160200
ehome, dk, 201207160200
lgd, mouz, 201207160200
ig, clg, 201207160200
ig, clg, 201207160200
clg, ig, 201207160200
clg, ig, 201207160200
ehome, eg, 201207160300
ig, clg, 201207160300
ig, clg, 201207160300
clg, ig, 201207160300
clg, ig, 201207160300
ig, ???, 201302230400
elpride, mouz, 201302230101
elpride, mouz, 201302230101
mouz, elpride, 201302230101
mouz, elpride, 201302230101
empire, rox, 201302230101
rox, empire, 201302230101
rox, empire, 201302230101
fnatic.eu, 3dmax, 201302230101
fnatic.eu, 3dmax, 201302230101
3dmax, fnatic.eu, 201302230101
3dmax, fnatic.eu, 201302230101
next.kz, dignitas, 201302230101
dignitas, next.kz, 201302230101
dignitas, next.kz, 201302230101
ritd , kaipi, 201302230101
kaipi, ritd , 201302230101
kaipi, ritd , 201302230101
mouz, elpride, 201302230200
mouz, elpride, 201302230200
fnatic.eu, rox, 201302230200
fnatic.eu, rox, 201302230200
3dmax, dignitas, 201302230200
tl, kaipi, 201302230200
tl, kaipi, 201302230200
kaipi, tl, 201302230200
mouz, fnatic.eu, 201302230300
mouz, fnatic.eu, 201302230300
fnatic.eu, mouz, 201302230300
tl, mouz, 201302230300
tl, mouz, 201302230300
tl, mouz, 201311170400
tl, mouz, 201311170400
mouz, tl, 201311170400
sigma.int, poseidon, 201311170101
zero respect, eg, 201311170101
eg, zero respect, 201311170101
fnatic, 4fc, 201311170101
4fc, fnatic, 201311170101
rox, aspera, 201311170101
sigma.int, mouz, 201311170200
eg, zero respect, 201311170200
4fc, fnatic, 201311170200
rox, sigma.int, 201311170200
sigma.int, rox, 201311170200
4fc, eg, 201311170300
sigma.int, rox, 201311170300
sigma.int, rox, 201311170300
empire, 4fc, 201312190400
psn, rox, 201312190101
rox, psn, 201312190101
ssd, liquid, 201312190101
liquid, ssd, 201312190101
revenge, mouz, 201312190101
mouz, revenge, 201312190101
pr, empire, 201312190101
empire, pr, 201312190101
rox, psn, 201312190200
revenge, mouz, 201312190200
pr, empire, 201312190200
empire, pr, 201312190200
revenge, rox, 201312190300
empire, pr, 201312190300
empire, pr, 201312190300
eg        , revenge, 201303120400
eg        , revenge, 201303120400
navi      , netolic   , 201303120101
navi      , netolic   , 201303120101
al        , hwa       , 201303120101
rox       , fnatic.eu , 201303120101
rox       , fnatic.eu , 201303120101
fnatic.eu , rox       , 201303120101
fnatic.eu , rox       , 201303120101
liquid    , iccup     , 201303120101
liquid    , iccup     , 201303120101
4fc      , fnatic.na, 201303120101
kaipi    , mouz     , 201303120101
kaipi    , mouz     , 201303120101
mouz     , kaipi    , 201303120101
mouz     , kaipi    , 201303120101
nth      , z4       , 201303120101
nth      , z4       , 201303120101
navi     , eg       , 201303120200
navi     , eg       , 201303120200
fnatic.eu, rox      , 201303120200
fnatic.eu, rox      , 201303120200
liquid   , kaipi    , 201303120200
liquid   , kaipi    , 201303120200
kaipi    , liquid   , 201303120200
mouz     , nth      , 201303120200
mouz     , nth      , 201303120200
nth      , mouz     , 201303120200
navi, fnatic.eu, 201303120300
navi, fnatic.eu, 201303120300
liquid, mouz, 201303120300
liquid, mouz, 201303120300
mouz, liquid, 201303120300
navi, liquid, 201303120400
navi, liquid, 201303120400
liquid, navi, 201303120400
eg, rox, 201304110101
eg, rox, 201304110101
rox, eg, 201304110101
rox, eg, 201304110101
tcm, qpad, 201304110101
qpad, tcm, 201304110101
hwa, iccup, 201304110101
hwa, iccup, 201304110101
iccup, hwa, 201304110101
iccup, hwa, 201304110101
empire, elpride, 201304110101
empire, elpride, 201304110101
baguette, next.kz, 201304110101
next.kz, baguette, 201304110101
next.kz, baguette, 201304110101
kaipi, aurochs, 201304110101
kaipi, aurochs, 201304110101
rox, eg, 201304110200
rox, eg, 201304110200
hwa, iccup, 201304110200
iccup, hwa, 201304110200
iccup, hwa, 201304110200
empire, next.kz, 201304110200
empire, next.kz, 201304110200
kaipi, netolic, 201304110200
kaipi, netolic, 201304110200
netolic, kaipi, 201304110200
rox, iccup, 201304110300
rox, iccup, 201304110300
iccup, rox, 201304110300
empire, kaipi, 201304110300
empire, kaipi, 201304110300
rox, empire, 201304110400
rox, empire, 201304110400
tl, artyk, 201305070101
tl, artyk, 201305070101
artyk, tl, 201305070101
artyk, tl, 201305070101
kaipi, keita, 201305070101
kaipi, keita, 201305070101
iccup, 4fc, 201305070101
iccup, 4fc, 201305070101
qpad, power rangers, 201305070101
qpad, power rangers, 201305070101
mouz, zrage, 201305070101
mouz, zrage, 201305070101
rox, dddota, 201305070101
rox, dddota, 201305070101
dddota, rox, 201305070101
dddota, rox, 201305070101
next, tl, 201305070101
tl, next, 201305070101
tl, next, 201305070101
kaipi, artyk, 201305070200
kaipi, artyk, 201305070200
qpad, iccup, 201305070200
mouz, rox, 201305070200
mouz, rox, 201305070200
dddota, tl, 201305070200
dddota, tl, 201305070200
tl, dddota, 201305070200
kaipi, mouz, 201305070300
kaipi, mouz, 201305070300
mouz, kaipi, 201305070300
mouz, kaipi, 201305070300
kaipi, dddota, 201305070300
mouz, fnatic.eu, 201306200400
mouz, fnatic.eu, 201306200400
fnatic.eu, mouz, 201306200400
empire, oslik, 201306200101
rox, pain, 201306200101
elpride, kaipi, 201306200101
kaipi, elpride, 201306200101
artyk, flipside tactics, 201306200101
iccup, next, 201306200101
next, iccup, 201306200101
fnatic.eu, empire, 201306200200
elpride, rox, 201306200200
artyk, kaipi, 201306200200
iccup, next, 201306200200
fnatic.eu, elpride, 201306200300
artyk, iccup, 201306200300
artyk, fnatic.eu, 201306200400
artyk, fnatic.eu, 201306200400
denial, iccup, 201307180101
iccup, denial, 201307180101
next, rox, 201307180101
kaipi, elpride, 201307180101
elpride, kaipi, 201307180101
fnatic, empire, 201307180101
empire, fnatic, 201307180101
4fc, denial, 201307180101
denial, 4fc, 201307180101
kaipi, elpride, 201307180200
fnatic, empire, 201307180200
empire, fnatic, 201307180200
kaipi, fnatic, 201307180300
fnatic, kaipi, 201307180300
kaipi, empire, 201307180300
kaipi, empire, 201307180300
fnatic, gamersleague, 201308300400
infernity, empire, 201308300101
empire, infernity, 201308300101
vp, pr, 201308300101
uebelst, team life, 201308300101
team life, uebelst, 201308300101
kaipi, 4fc, 201308300101
empire, infernity, 201308300200
uebelst, vp, 201308300200
team life, kaipi, 201308300200
kaipi, team life, 201308300200
empire, uebelst, 201308300300
kaipi, team life, 201308300300
empire, kaipi, 201308300400
kaipi, empire, 201308300400
kaipi, empire, 201308300400
rattlesnake.int, next.kz, 201309230101
next.kz, rattlesnake.int, 201309230101
eg, kawaii, 201309230101
gabe pls, revenge, 201309230101
empire, aaa, 201309230101
aspera, vp, 201309230101
vp, aspera, 201309230101
ssd, rattlesnake.int, 201309230101
rattlesnake.int, ssd, 201309230101
eg, next.kz, 201309230200
empire, gabe pls, 201309230200
ssd, rattlesnake.int, 201309230200
eg, empire, 201309230300
ssd, eg, 201309230300
eg, ssd, 201309230300
eg, ssd, 201309230300
empire, ssd, 201310170400
pr, duza, 201310170101
4fc, kawaii, 201310170101
oslik, ssd, 201310170101
ssd, oslik, 201310170101
stay free, retry, 201310170101
empire, pr, 201310170200
4fc, oslik, 201310170200
oslik, 4fc, 201310170200
ssd, stay free, 201310170200
4fc, empire, 201310170300
ssd, oslik, 201310170300
ssd, 4fc, 201310170400
ssd, 4fc, 201310170400
kaipi , eg, 201306280101
kaipi , eg, 201306280101
eg, kaipi , 201306280101
vp, dignitas, 201306280101
vp, dignitas, 201306280101
fnatic , mouz , 201306280101
fnatic , mouz , 201306280101
mouz , fnatic , 201306280101
iccup, empire, 201306280101
iccup, empire, 201306280101
vp , kaipi , 201306280200
vp , kaipi , 201306280200
fnatic , iccup , 201306280200
fnatic , iccup , 201306280200
vp , fnatic , 201306280400
vp , fnatic , 201306280400
eg , dignitas, 201306280101
eg , dignitas, 201306280101
mouz, empire, 201306280101
mouz, empire, 201306280101
iccup , eg , 201306280201
iccup , eg , 201306280201
kaipi , mouz , 201306280201
mouz , kaipi , 201306280201
mouz , kaipi , 201306280201
iccup , mouz , 201306280300
mouz , iccup , 201306280300
mouz , iccup , 201306280300
fnatic , mouz, 201306280401
mouz, fnatic , 201306280401
mouz, fnatic , 201306280401
vp , mouz , 201306280500
mouz , vp , 201306280500
mouz , vp , 201306280500
mouz , vp , 201306280500
liquid, empire, 201305040101
liquid, empire, 201305040101
rox, mouz, 201305040101
mouz, rox, 201305040101
mouz, rox, 201305040101
navi, dignitas, 201305040101
navi, dignitas, 201305040101
eg, liquid, 201305040101
eg, liquid, 201305040101
liquid, eg, 201305040101
liquid, eg, 201305040101
mouz, navi, 201305040200
navi, mouz, 201305040200
navi, mouz, 201305040200
liquid, eg, 201305040200
liquid, eg, 201305040200
rox, qpad, 201305040101
rox, qpad, 201305040101
dignitas, eg, 201305040101
dignitas, eg, 201305040101
eg, dignitas, 201305040101
rox, mouz, 201305040200
rox, mouz, 201305040200
mouz, rox, 201305040200
dignitas, rox, 201305040200
dignitas, rox, 201305040200
rox, dignitas, 201305040200
dignitas, dignitas, 201305040300
dignitas, dignitas, 201305040300
dignitas, dignitas, 201305040300
dignitas, dignitas, 201305040300
liquid, rox, 201305040400
aurochs, dignitas, 201304250500
rox, elpride, 201304250101
iccup, aurochs, 201304250101
rox, iccup, 201304250200
iccup, rox, 201304250200
iccup, rox, 201304250400
iccup, rox, 201304250400
elpride, aurochs, 201304250101
elpride, elpride, 201304250200
elpride, elpride, 201304250200
rox, elpride, 201304250401
rox, elpride, 201304250401
iccup, rox, 201304250500
iccup, rox, 201304250500
iccup, rox, 201304250500
ig, lgd.int, 201305100101
lgd.int, ig, 201305100101
lgd.int, ig, 201305100101
lgd, orange, 201305100201
lgd, orange, 201305100201
orange, lgd.int, 201305100201
orange, lgd.int, 201305100201
lgd.int, orange, 201305100201
dk, lgd, 201305100301
dk, lgd, 201305100301
dk, lgd, 201305100301
lgd, dk, 201305100301
tongfu, orange, 201305100301
tongfu, orange, 201305100301
tongfu, orange, 201305100301
orange, tongfu, 201305100301
tongfu, dk, 201305100400
tongfu, dk, 201305100400
tongfu, dk, 201305100400
lgd, orange, 201305100401
lgd, orange, 201305100401
lgd, orange, 201305100401
orange, lgd, 201305100401
orange, lgd, 201305100401
retry, shakira, 201112080101
retry, shakira, 201112080101
navi, moscow five, 201112080101
moscow five, navi, 201112080101
retry, mousesports, 201112080200
retry, mousesports, 201112080200
navi, retry, 201112080200
navi, retry, 201112080200
retry, navi, 201112080200
retry, navi, 201112080200
navi, moscow five, 201112080300
moscow five, navi, 201112080300
moscow five, navi, 201112080300
al, mousesports, 201201140301
clg, mouz, 201201140101
clg, mouz, 201201140101
col, clg, 201201140101
col, clg, 201201140101
clg, col, 201201140101
col, al, 201201140200
col, al, 201201140200
mouz, clg, 201201140101
